,title,desc,exp,rating,cuisine_tags,img,url,location,adress,post,more_desc,phone,social_url
0,BÄ°R-Ä°KÄ° DÃ¶ner,BakÄ± ÅŸÉ™hÉ™rinÉ™ dÃ¶nÉ™rism konsepsiyasÄ±nÄ± yayan mÉ™kan,$,9.2,"dÃ¶nÉ™r, ÅŸaurma, roll",https://prod-wolt-venue-images-cdn.wolt.com/5d3f0e585ed88fbd2c11342c/49adf2c6267a3d3792003237ec5d6728,https://wolt.com/az/aze/baku/restaurant/biriki-doner,"https://maps.google.com/?q=40.37140467126463,49.83856558799744",Yusif Mammadaliyev 27A,AZ1000 Baku,"BÄ°R-Ä°KÄ° dÃ¶ner shop - BakÄ± ÅŸÉ™hÉ™rinÉ™ dÃ¶nÉ™rism konsepsiyasÄ±nÄ± yayan mÉ™kan. Ä°nanÄ±n, BakÄ± hÉ™lÉ™ belÉ™ DOBRÄ°Y dÃ¶nÉ™r gÃ¶rmÉ™yib. ÆnÉ™nÉ™vi dÃ¶nÉ™rlÉ™ yanaÅŸÄ± ÆfsanÉ™vi BakÄ± 1996 dÃ¶nÉ™rinin, porsion dÃ¶nÉ™rin vÉ™ plovÃ¼stÃ¼ dÃ¶nÉ™rin dadÄ±na baxa bilÉ™cÉ™yiniz mÉ™kan.",+994124989149,https://www.facebook.com/BIRIKIDONER
1,MADO Fountain Square,Â ,$$,9.0,"sÉ™hÉ™r yemÉ™yi, desert, dondurma",https://prod-wolt-venue-images-cdn.wolt.com/5ec38fbe4833665373b42a68/042bac98-99a6-11ea-89c6-0a58647f8de2_img_1712.jpg,https://wolt.com/az/aze/baku/restaurant/mado-fountain-square,"https://maps.google.com/?q=40.37252723332921,49.84043136687561",Mardanov Qardashlari 3,AZ1000 Baku,MADO Restaurant aims to distribute good quality food and ice cream around the world and popularize it on global scale.,+994513300110,https://mado.az/
2,Lokmazza,Yeni nÉ™sil tÃ¼rk lokmasÄ±,$$,9.0,"desert, ÅŸirniyyatlar, ÅŸokolad",https://prod-wolt-venue-images-cdn.wolt.com/5f0701a6da72a955ed78caf3/96671c28-d899-11ea-9468-3e1942f97e2b_img_20200720_080548_880.jpg,https://wolt.com/az/aze/baku/restaurant/lokmazza,"https://maps.google.com/?q=40.36997399394026,49.83985842356475",Abdulkarim Ali-zadeh street 17d,AZ1000 Baku,Yeni nÉ™sil tÃ¼rk lokmasÄ±,+994502575324,https://www.instagram.com/lokmazza/
3,Vapiano Uzeyir Hajibeyov,Italian Cuisine,$$,8.8,"pasta, pizza, salat",https://prod-wolt-venue-images-cdn.wolt.com/5d08f6ef34d95657b705d546/b3e262f325480db01135fbcec3700cf9-edits/3aab41f9ae1b3e33f8a2b242f9120947,https://wolt.com/az/aze/baku/restaurant/vapiano-uzeyir-hajibayli,"https://maps.google.com/?q=40.371016410416594,49.84093129634857","Uzeyir Hajibeyov 6/8, Sabail distr.",AZ1000 Baku,People who meet in our relaxed setting share one important quality: the love of enjoying life and sharing on companionship,+994125988118,https://www.vapiano.com/en/home/
4,Shaurma â„–1 Nizami KÃ¼Ã§. ,1998-ci ildÉ™n,$$,9.2,"lahmacun, mucha pizza, pide",https://prod-wolt-venue-images-cdn.wolt.com/5e6b61032184a4176e154156/f0f314e2-5fbe-11eb-98d5-66ff70be21c9_shaurma_1_group__1_.jpg,https://wolt.com/az/aze/baku/restaurant/shaurma-1-nizami-str,"https://maps.google.com/?q=40.37303592011353,49.84041420888251",Nizami Street 81,AZ1000 Baku,AzÉ™rbaycanÄ±n ilk â€œfast-foodâ€ brendi,+994552527605,https://www.facebook.com/pg/shaurma.az/about/?ref=page_internal
5,NamlÄ± Kebap,TÃ¼rk mÉ™tbÉ™xinin É™n lÉ™zzÉ™tli unvanÄ±,$$$,8.8,"tÃ¼rk, kÉ™bab, dÃ¶nÉ™r",https://prod-wolt-venue-images-cdn.wolt.com/5f310654a746da64bcbffa34/3feeeb5a-db1e-11ea-84a0-6ec5193e6132_img_7501.jpg,https://wolt.com/az/aze/baku/restaurant/namli,"https://maps.google.com/?q=40.3726589894877,49.840339569820536",3 Mardanov brothers str.,AZ1000 Baku,TÃ¼rk mÉ™tbÉ™xinin É™n lÉ™zzÉ™tli unvanÄ±,+994502064644,http://www.namlikebapbaku.az/
6,PakDad Nizami ,Ætin É™n lÉ™zzÉ™tli halÄ±,$$,9.0,"kÉ™bab, dÃ¶nÉ™r, lahmacun",https://prod-wolt-venue-images-cdn.wolt.com/5db611efd05f9c07b89b32c9/ce64f5a566ffc475dded13b2875a7c33-edits/1feee4dc411353b5cc76699de125df25,https://wolt.com/az/aze/baku/restaurant/pakdad-nizami,"https://maps.google.com/?q=40.37323151070397,49.84020709991455","87 Nizami St, Baku 1000",AZ1000 Baku,"HÉ™r ÅŸÃ¼frÉ™dÉ™ dad, o da PakDad",+994512355231,https://pakdad.az
7,Central Baku,Ä°ncÉ™liklÉ™ri ilÉ™ seÃ§ilÉ™n kafe vÉ™ ÅŸiriniyyat evi,$$$,9.0,"desert, desertlÉ™r, balÄ±q",https://prod-wolt-venue-images-cdn.wolt.com/5d400f71c28227d07e1bcd32/01478692-bc24-11e9-9e9b-0a586465596d_Group.jpg,https://wolt.com/az/aze/baku/restaurant/central-baku,"https://maps.google.com/?q=40.37253536185212,49.83862102020794",75 Nizami str.,AZ1000 Baku,"Central Baku - tarixi olan Nizami kuÃ§É™sindÉ™ yerlÉ™ÅŸÉ™n, incÉ™liklÉ™ri ilÉ™ seÃ§ilÉ™n yemÉ™klÉ™r, ÅŸirniyyat vÉ™ ÅŸokolad mÉ™hsullarÄ± tÉ™klif edÉ™n bir mÉ™kandÄ±r.",+994505024555,https://www.facebook.com/centralbakuaz/
8,Tavuk Pilav,ğŸ›â¤ï¸,$,8.4,"Eastern cuisine, acÄ±lÄ±, tÃ¼rk",https://prod-wolt-venue-images-cdn.wolt.com/5fbcf97503fd352e5df1a6e4/3bcfe67c-2f0c-11eb-a7ac-5691956cc893_img_7379.jpg,https://wolt.com/az/aze/baku/restaurant/tavuk-pilav,"https://maps.google.com/?q=40.370644739605865,49.83852461534219",Haci Zeynalabdin Tagiyev street 16,AZ1005 Baku,ğŸ›â¤ï¸,+994503021206,https://www.instagram.com/pilov_plove/
9,Yoshi Sushi,"Sushi, É™riÅŸtÉ™ vÉ™ daha Ã§ox!",$$$,8.8,"suÅŸi, sup, salat",https://prod-wolt-venue-images-cdn.wolt.com/5d1249adda5aa4385a6c2aee/ba37628b0b201e84792078595d389f1a-edits/7f99a26f153609bfa664db73b3023aa4,https://wolt.com/az/aze/baku/restaurant/yoshisushi-hztaghiyev,"https://maps.google.com/?q=40.3709700701845,49.8382401465278",24B Haji Zeynalabdin Taghiyev str.,AZ1005 Baku,"TÉ™crÃ¼bÉ™li ustalarÄ±mÄ±z tÉ™rÉ™findÉ™n hazÄ±rlanan yÃ¼ksÉ™k keyfiyyÉ™tli vÉ™ lÉ™zzÉ™tli suÅŸilÉ™ri, salatlarÄ± vÉ™ qÉ™lyanaltÄ±larÄ± sizlÉ™rÉ™ tÉ™qdim edirik!",+994125555033,http://yoshisushi.az/
10,SunSet Cafe,"Klassik Amerika mÉ™tbÉ™xi
",$$$,9.0,"Amerika, meksikan",https://prod-wolt-venue-images-cdn.wolt.com/5e58ed504b9b4faa73ee5a25/970fb0e2-5a16-11ea-b11a-0a586475cdcf_IMG_9456.jpg,https://wolt.com/az/aze/baku/restaurant/sunset-cafe,"https://maps.google.com/?q=40.3701173394329,49.839153152852","Sabail dist, HajÄ± Zeynalabdin TaghÄ±yev 8A",az1005 Baku,"Klassik Amerika mÉ™tbÉ™xi
",+99412492 22 92,https://www.facebook.com/pg/SunsetCafeBaku/
11,Oâ€™KÃ¶Ã¶z Grill and Ğ¡hill,The Spicy Grill,$$,,"qril, pizza, lahmacun",https://prod-wolt-venue-images-cdn.wolt.com/6035f56b74e6e4ab22fc3cc0/022441b0-7742-11eb-bbd3-760e22d0793c_lu_l___t.jpg,https://wolt.com/az/aze/baku/restaurant/okz-grill-and-hill,"https://maps.google.com/?q=40.37291,49.839585",Sabail ray. Nizami str. 77,AZ1000 Baku,The Spicy Grill,+994504774444,https://www.facebook.com/kozplusbaku/?ref=page_internal
12,Livan Shaurma,Æsil Livan dadlÄ± ÅaurmanÄ± bizdÉ™ Dad!,$,8.6,"ÅŸaurma, kartof fri, salat",https://prod-wolt-venue-images-cdn.wolt.com/5fa4f261499afeabb74ef8e7/7a5c9f0a-200e-11eb-8769-5e4a79cfc8a9_3.saurma_kumpir_7.90azn.png,https://wolt.com/az/aze/baku/restaurant/livan-shaurma,"https://maps.google.com/?q=40.37147140819272,49.83875185648157","Yusif Mammadaliyev Str. 26, Baku 1005, Azerbaijan",AZ1005 Baku,Æsil Livan dadlÄ± ÅaurmanÄ± bizdÉ™ Dad!,+994555335707,https://wolt.com/en/discovery
13,Prive Steak Gallery,#Weloveprive #Welovemeat,$$$,9.0,"steyk, steykhaus",https://prod-wolt-venue-images-cdn.wolt.com/5f250d0555a717aba483cb4a/3ed3d810-d3f4-11ea-bb89-2226a0ec1ad4_img_7508.jpg,https://wolt.com/az/aze/baku/restaurant/prive-steak-house,"https://maps.google.com/?q=40.37228398079378,49.84161210528014","Sabail District, Khagani 14A",AZ1000 Baku,#Weloveprive #Welovemeat,+994502687338,http://www.privebaku.com/
14,Prive Shop,#Weloveprive #Welovemeat,$$$,9.2,"shop, É™t, steyk",https://prod-wolt-venue-images-cdn.wolt.com/5f2d184401afb21ec6c0e159/dcead940-d8c2-11ea-8d6c-f20a55234a95_t_bone_steak.jpg,https://wolt.com/az/aze/baku/restaurant/prive-steak-gastronomy,"https://maps.google.com/?q=40.37230032835964,49.841684524919096",Dette er et virtuelt venue,AZ1000 Baku,#Weloveprive #Welovemeat,+994502687338,http://www.privebaku.com/
15,Merkez Lahmacun,TÃ¼rk MÉ™tbÉ™xi,$$,8.8,"dÃ¶nÉ™r, lahmacun, kÉ™bab",https://prod-wolt-venue-images-cdn.wolt.com/5db93e885640fdd54681e321/02ab2f778467284200b5ddad0858b647,https://wolt.com/az/aze/baku/restaurant/merkez-lahmacun,"https://maps.google.com/?q=40.37120032372871,49.83797818422317",H.Z. Taghiyev str. 16/18,AZ1000 Baku,Turkish Cuisine,+994124933536,https://www.facebook.com/merkezlahmacunn/
16,Wok No 1,Æsl AsianÄ±n dadÄ±nÄ± bizimlÉ™ dad!,$$,8.2,"asiya, nudls, roll",https://prod-wolt-venue-images-cdn.wolt.com/600a7adf3c431209f3cf2971/094a086a-5ef8-11eb-8eca-5e2d18086928_image_from_ios__1_.png,https://wolt.com/az/aze/baku/restaurant/wok-no-1,"https://maps.google.com/?q=40.370838118007526,49.838396684702154",TagÄ±yev 14,AZ1000 Baku,Æsl AsianÄ±n dadÄ±nÄ± bizimlÉ™ dad!,+994125983711,DÉ™stÉ™k sÃ¶hbÉ™tini aÃ§
17,Sweet Levantine,HÉ™r gÃ¼n Levantine gÃ¼nÃ¼dÃ¼r.,$$,9.0,"ÅŸirniyyat, un mÉ™mulatlarÄ±, kÃ¼nefe",https://prod-wolt-venue-images-cdn.wolt.com/5f902efbdbdbbc3cfbcd56a9/f6e7ad68-139c-11eb-84fe-0e73cefaefbe_photo_2020_10_21_16_52_27.jpg,https://wolt.com/az/aze/baku/restaurant/sweet-levantine,"https://maps.google.com/?q=40.3715391820398,49.838661088102356",Yusif Mammadaliyev 42A,AZ1005 Baku,HÉ™r gÃ¼n Levantine gÃ¼nÃ¼dÃ¼r.,+994514443444,https://www.facebook.com/sweetlevantine/
18,212 DÃ¶nÉ™r,Doner Boutique,$,8.8,"dana É™ti, dÃ¶nÉ™r, kartof fri",https://prod-wolt-venue-images-cdn.wolt.com/5eb00ab1a4197a0216ab45cf/da22cf6c-9059-11ea-ae01-0a58646e6639_whatsapp_image_2020_05_06_at_15.27.36.jpeg,https://wolt.com/az/aze/baku/restaurant/212-doner,"https://maps.google.com/?q=40.37272392118317,49.83920249938846",Nizami Str. 77,AZ1000 Baku,Doner Boutique,+994557241212,https://www.facebook.com/212Doner
19,Nutelland,Sizin sÌ§irin mÉ™kan ,$$,8.8,"blinÃ§ik, vafli, pankeyk",https://prod-wolt-venue-images-cdn.wolt.com/5fbb7139b112583cea426e77/7b4d375e-31b0-11eb-badb-328cad406ca3_img_7936.jpg,https://wolt.com/az/aze/baku/restaurant/nutelland,"https://maps.google.com/?q=40.37135410000002,49.83868659999999","Yusif Mamedaliyev str., 25B",AZ1005 Baku,Your sweet place ,+994507722255,https://www.instagram.com/nutellandbaku/
20,Cadoro,BelÃ§ika vÉ™ Ä°talyan ÅŸokolad vÉ™ ÅŸirniyyatlar,$$$,8.8,"ÅŸirniyyatlar, dondurma, tort",https://prod-wolt-venue-images-cdn.wolt.com/5f33daca0809d99953679db3/583e66fa-e081-11ea-a0f5-eaf8295523bd_img_2451.jpg,https://wolt.com/az/aze/baku/restaurant/cadoro,"https://maps.google.com/?q=40.3706792334722,49.84054294868828","Sabail distr., Rasul Rza street 6",AZ1014 Baku,BelÃ§ika vÉ™ Ä°talyan ÅŸokolad vÉ™ ÅŸirniyyatlar,+994124939944,https://www.instagram.com/cadoroshop/?hl=ru
21,Happy Moon's,Kocaman Mutlu Lezzetler,$$,8.4,"burgers, pizza, pasta",https://prod-wolt-venue-images-cdn.wolt.com/5fcd0e8252349c246f513047/59fcf1a2-3958-11eb-9ca3-6a5557c1f2f0_du_ru_m___sandvic____krep_genel.jpg,https://wolt.com/az/aze/baku/restaurant/happy-moons,"https://maps.google.com/?q=40.371961292523245,49.83783452014851",Nizami str. 69,AZ1005 Baku,Kocaman Mutlu Lezzetler,+994506818171,https://www.instagram.com/happymoonscafebaku/
22,Yarpaq Doner,Halal vÉ™ tÉ™bii É™tdÉ™n hazÄ±rlanmÄ±ÅŸ dÃ¶nÉ™rlÉ™r ğŸ¥™,$$,8.0,"ÅŸaurma, kartof fri, kÉ™bab",https://prod-wolt-venue-images-cdn.wolt.com/5f478114767a2dc76cf8779f/d8e9baf6-f423-11ea-8efb-6a7810a3cd7c_img_9021.jpg,https://wolt.com/az/aze/baku/restaurant/yarpaq-doner,"https://maps.google.com/?q=40.3711240137259,49.841165288369396",Uzeyir Hajibeyov street 8,AZ1005 Baku,Halal vÉ™ tÉ™bii É™tdÉ™n hazÄ±rlanmÄ±ÅŸ dÃ¶nÉ™rlÉ™r ğŸ¥™,+994506601010,https://www.instagram.com/yarpaq.doner/?igshid=vb1xh89xwl34
23,Kinder Ville Cafe,XanÄ±mlarÄ±nÄ±zÄ± vÉ™ uÅŸaqlarÄ±nÄ±zÄ± Kinder dessertlÉ™ri ilÉ™ sevindirin ğŸ«,$,8.6,"vafli, blinÃ§ik, pankeyk",https://prod-wolt-venue-images-cdn.wolt.com/5fd4f10ecd898804bcca09c0/f7ef8cd4-3dfa-11eb-9122-3af46b88bb94__mg_5925.jpg,https://wolt.com/az/aze/baku/restaurant/kinder-ville-cafe,"https://maps.google.com/?q=40.37056649673723,49.8385769533892",Haji Zeynalabdin Tagiyev str. 14,AZ1005 Baku,XanÄ±mlarÄ±nÄ±zÄ± vÉ™ uÅŸaqlarÄ±nÄ±zÄ± Kinder dessertlÉ™ri ilÉ™ sevindirin ğŸ«,+994702600009,https://www.instagram.com/kindervillecafe/
24,Senior Mansimo Molokan Park,"DadlÄ± desertlÉ™r, kofe, milkÅŸeyk, limonad vÉ™ dondurmasÄ± bizim kafelÉ™rdÉ™dir.
",$$,,"kofe, Ammos CafÃ© och Creperi, vafli",https://prod-wolt-venue-images-cdn.wolt.com/5f97e3f2784ade598b30bfe6/f94bae00-3b93-11eb-9e58-6650e15e2582_image_11_12_20_12_12.jpeg,https://wolt.com/az/aze/baku/restaurant/senior-mansimo-molokan-park,"https://maps.google.com/?q=40.372106149787726,49.840892106080325",Khagani str. 6A,az1000 Baku,"DadlÄ± desertlÉ™r, kofe, milkÅŸeyk, limonad vÉ™ dondurmasÄ± bizim kafelÉ™rdÉ™dir.
",+994503052166,https://www.facebook.com/pg/seniormansimo/about/?ref=page_internal
