,title,desc,exp,rating,cuisine_tags,img,url,location,adress,post,more_desc,phone,social_url
25,Tantuni & Pilaf,BoranÄ± sizlÉ™ri hÉ™m xidmÉ™t hÉ™m qida tÉ™rÉ™findÉ™n razÄ± salacaq,$$,8.8,"qamburger, tÃ¼rk, Ã‡izburger",https://prod-wolt-venue-images-cdn.wolt.com/5dcc1ce1f870d7d8fa35a444/21664590204babcf7e32aa82ef741faa,https://wolt.com/az/aze/baku/restaurant/borani-fountain-square,"https://maps.google.com/?q=40.37178642822319,49.83848369762336",Nigar Rafibeyli 26a,AZ1005 Baku,BoranÄ± Restaurant is open to visitors as a family restaurant. The restaurant staff will satisfy you with food and service.,+994555055787,http://wolt.com
26,Ormado Kaffeehaus,Ormado Kaffeehaus - yalnÄ±z Ã¶z qovurma mÉ™hsullarÄ±ndan istifadÉ™ edir.,$$,9.2,"kofe, desert, sendviÃ§",https://prod-wolt-venue-images-cdn.wolt.com/5daff352b9fc9342b7d4416e/1086fe330f479e457d51a672b7cda1a6,https://wolt.com/az/aze/baku/restaurant/ormado-kaffehaus,"https://maps.google.com/?q=40.371091316836576,49.83886241901928",Yusif Mammadaliyev str. 23-29,AZ1000 Baku,Ormado Kaffeehaus-a xoÅŸ gÉ™lmisiniz. Biz yalnÄ±z Ã¶z qovurma mÉ™hsullarÄ±mÄ±zdan premium qÉ™hvÉ™yÉ™ xidmÉ™t edirik vÉ™ É™n yaxÅŸÄ± qÉ™hvÉ™ lÉ™zzÉ™tini veririk. Yeni hazÄ±rlanmÄ±ÅŸ tort vÉ™ biÅŸmiÅŸ ixtisaslarÄ±mÄ±z Ã¼Ã§Ã¼n ÅŸirin vÉ™ ya lÉ™zzÉ™tli sÉ™hÉ™r yemÉ™yimizi dÉ™ tÉ™qdim edirik. Ä°sti vÉ™ ya soyuq bir qÉ™hvÉ™ ixtisasÄ± ilÉ™ daxili vafli yaradÄ±cÄ±lÄ±ÄŸÄ±mÄ±zÄ± sÄ±nayÄ±n vÉ™ mÃ¼hitimizdÉ™ dincÉ™lin.,+994502535563,https://ormado.de/az/
27,Burger House,ÆfsanÉ™vi BurgerlÉ™rin Evi,$$$,8.0,"burger, toyuq, pasta",https://prod-wolt-venue-images-cdn.wolt.com/5e3979d7bf8d7033d41ac3e3/0d975b4e-4f08-11ea-8fc6-0a5864600525_b.jpg,https://wolt.com/az/aze/baku/restaurant/burger-house-baku,"https://maps.google.com/?q=40.37112972086836,49.83800273289002",H.Z Taghiyev 16/18,AZ1005 Baku,ÆfsanÉ™vi BurgerlÉ™rin Evi,+994124986878,https://www.facebook.com/burgerhousebaku/
28,The Academy Cafe,The academy of delicious food!,$$,8.4,"sup, salat, pasta",https://prod-wolt-venue-images-cdn.wolt.com/5f3bbd63a9bff05b3ace3fc3/3b4633d2-ec1d-11ea-8641-9a610a266197_img_8034.jpg,https://wolt.com/az/aze/baku/restaurant/the-academy-cafe,"https://maps.google.com/?q=40.37248682383355,49.83864813045007",Nizami str.64B,AZ1005 Baku,The academy of delicious food!,+994124980247,https://wolt.com/
29,Tavada,Ä°ndi sizÉ™ daha yaxÄ±n!,$$,6.4,"azÉ™rbÉ™ycan, qril, pizza",https://prod-wolt-venue-images-cdn.wolt.com/5fe5a38e8d50551ec53c21a2/dde96548-5255-11eb-af4f-b25435160aac__48.jpg,https://wolt.com/az/aze/baku/restaurant/tavada,"https://maps.google.com/?q=40.372264635551595,49.840530398495574","7 Khagani Street, Baku",AZ1000 Baku,Ä°ndi sizÉ™ daha yaxÄ±n!,+994552149433,https://www.instagram.com/tavada_restaurant/
30,Pizza Inn,"Pizza, Hamburger, Salatlar, Yerli vÉ™ Avropa MÉ™tbÉ™xinin YemÉ™klÉ™ri",$$$,9.2,"pizza, kÉ™bab, qril",https://prod-wolt-venue-images-cdn.wolt.com/5d400a43b7d976e5caaaafc2/02defcba6e219e666eccf23d94a5d2bb,https://wolt.com/az/aze/baku/restaurant/pizza-inn,"https://maps.google.com/?q=40.37131475842516,49.838077425956726",Fountains Square 8,AZ1005 Baku,"Pizzas, Burgers, Salads and Dishes of Local and European Cuisine",+994124938216,https://www.facebook.com/PizzaInnBaku/
31,Pizza da Roma,MÃ¼kÉ™mmÉ™l zÃ¶vq balansÄ± ,$$$,9.2,"pasta, pizza",https://prod-wolt-venue-images-cdn.wolt.com/5e8c47dcf31c0326af7fa34c/047c36c4-7b45-11ea-9b26-0a5864659005_myasnaya%20pizza.JPG,https://wolt.com/az/aze/baku/restaurant/pizza-da-roma,"https://maps.google.com/?q=40.37138592691706,49.839508654950905","Sabail district, Rasul Rza str. 25",AZ1000 Baku,"Åef- aÅŸpazÄ±mÄ±z qeyd etdiyi kimi pizzanÄ±n sirri sousda, pendirdÉ™ vÉ™ ya doldurucularda deyil, yalnÄ±z dÃ¼zqÃ¼n undan hazÄ±rlanmÄ±ÅŸ xÉ™mirdÉ™dir",+994505974000,https://www.facebook.com/Pizza-da-Roma-Baku-102514004649755/
32,Hollywood,Ä°nsanlarÄ±n xoÅŸ vaxt keÃ§irÉ™ bilÉ™cÉ™yi vÉ™ lÉ™zzÉ™tli yemÉ™klÉ™rdÉ™n lÉ™zzÉ™t alacaÄŸÄ± mÉ™kan,$$$,,"beyondmeat, yaÄŸlÄ± toyuq, balÄ±q",https://prod-wolt-venue-images-cdn.wolt.com/5e8da0c8f79f1473438a3828/13a8fc4e-7f0b-11ea-b5e8-0a5864675a06_toyuq_tagliatelle.jpg,https://wolt.com/az/aze/baku/restaurant/hollywood,"https://maps.google.com/?q=40.37159306436577,49.83863509035206",Yusif Mammedaliyev str. 19,AZ1000 Baku,Ä°nsanlarÄ±n xoÅŸ vaxt keÃ§irÉ™ bilÉ™cÉ™yi vÉ™ lÉ™zzÉ™tli yemÉ™klÉ™rdÉ™n lÉ™zzÉ™t alacaÄŸÄ± mÉ™kan,+994503019061,https://wolt.com/
33,Corner Eatery & Cafe ,Â ,$$$,8.8,"burger, desert, hotdoq",https://prod-wolt-venue-images-cdn.wolt.com/5e96e27402c8dfb73ce6ab2e/6af41972-1ce3-11eb-9278-c2de9044bd8d_corner_wolt_cover.jpg,https://wolt.com/az/aze/baku/restaurant/nizami-62,"https://maps.google.com/?q=40.37205511551817,49.83801559115582",Nizami 62,AZ1005 Baku,...,+994505650062,https://www.instagram.com/st.nizami62/?hl=en
34,KÃ¶z Plus Nizami,KÃ¶zdÉ™ biÅŸÉ™n lÉ™zzÉ™tlÉ™r,$$,8.4,"dÃ¶nÉ™r, iÃ§kilÉ™r, kÃ¶ftÉ™",https://prod-wolt-venue-images-cdn.wolt.com/5f93ee15720dc5cc27853b92/f495ba8a-15d8-11eb-b6ce-3aeffceb8ae1_shaurma.jpg,https://wolt.com/az/aze/baku/restaurant/koz-plus-nizami,"https://maps.google.com/?q=40.372836436601354,49.839338236773145",Sabail ray. Nizami str. 77,AZ1000 Baku,KÃ¶zdÉ™ biÅŸÉ™n lÉ™zzÉ™tlÉ™r,+994504774444,https://www.facebook.com/kozplusbaku/?ref=page_internal
35,Malakan Sushi,"""Premium klass"" tÉ™sÉ™vvÃ¼rÃ¼nÃ¼ bizimlÉ™ dÉ™yiÅŸin",$$,,"suÅŸi, sprinqrol, maki",https://prod-wolt-venue-images-cdn.wolt.com/60472c2b0d8782d460d2bf9a/df077f0a-826b-11eb-84e5-02f02aff312f_gril_set.jpg,https://wolt.com/az/aze/baku/restaurant/malakan-oishi-sushi,"https://maps.google.com/?q=40.3707986,49.840152",Rasul Rza 19,AZ1000 Baku,"""Premium klass"" tÉ™sÉ™vvÃ¼rÃ¼nÃ¼ bizimlÉ™ dÉ™yiÅŸin",+994558222732,https://www.instagram.com/sushi_oishi_malakan/
36,Boombalambuz,Â ,$,,"blinÃ§ik, desert, pankeyk",https://prod-wolt-venue-images-cdn.wolt.com/5e3d0955ebaf9deec5d8394f/5a926158-4979-11ea-b410-0a586475ce3f_DSC09878%20copy.jpg,https://wolt.com/az/aze/baku/restaurant/boombalambuz,"https://maps.google.com/?q=40.37072113970363,49.83847788249661",Haji Zeynalabdin Taghiyev str. 20C,AZ1000 Baku,"BoomBalamBuz - yeni dad Ã§alarlarÄ±nÄ±n axtarÄ±ÅŸÄ±nda olanlar Ã¼Ã§Ã¼n Ã¶zÃ¼nÉ™mÉ™xsus istirahÉ™t formatÄ±dÄ±r. Burada siz lakonik interyer vÉ™ xoÅŸ mÃ¼hitin qayÄŸÄ±keÅŸ iÅŸÃ§ilÉ™r ilÉ™ birlikdÉ™ yaratdÄ±ÄŸÄ± ahÉ™ngi asudÉ™ vaxtÄ±nÄ±zÄ±n É™vÉ™zolunmaz komponentinÉ™ Ã§evirÉ™cÉ™ksiniz. BoomBalambuzun konseptual fÉ™lsÉ™fÉ™si qonaqlara É™n dadlÄ± frikÅŸeyk vÉ™ qaynar iÃ§kilÉ™r tÉ™qdim etmÉ™kdÉ™n ibarÉ™tdir. Nutella xanÄ±m, QÄ±rmÄ±zÄ± Papaq, Robert Brownie Jr. vÉ™ s. â€“ sadÉ™cÉ™ naÄŸÄ±l qÉ™hrÉ™manlarÄ± deyil, bizim baristalarÄ±n yaradÄ±cÄ± vÉ™ Ã§Ä±lÄŸÄ±n fantaziyalarÄ±nÄ±n dadlÄ± mÉ™hsuludur. BakÄ±nÄ±n mÉ™rkÉ™zindÉ™ yerlÉ™ÅŸÉ™n mÉ™kanÄ±mÄ±z qonaqlarÄ± yÃ¼ksÉ™k keyfiyyÉ™t vÉ™ demokratik qiymÉ™t siyasÉ™ti ilÉ™ hÉ™r gÃ¼n sevindirir. XoÅŸ gÉ™lmiÅŸsiniz!",+99450515 26 66,https://www.instagram.com/boombalambuz/?hl=en
37,Kumpir â„–1,"Rain or shine, itâ€™s time to dine",$$,8.2,azÉ™rbÉ™ycan,https://prod-wolt-venue-images-cdn.wolt.com/5fc0c0ccfc85a1df04988f73/4c8ed9f6-86fe-11eb-a444-d6b735ecb45d_cover.jpg,https://wolt.com/az/aze/baku/restaurant/xash-house,"https://maps.google.com/?q=40.370615574027674,49.83867969992176","Sabail district, Haji Zeynalabdin Tagiyev str. 21 A",AZ1000 Baku,"Rain or shine, itâ€™s time to dine",+994507337377,https://wolt.com/en/discovery
38,La Vera Pizza,Ä°talyan Ã¼sulu ilÉ™ odun atÉ™ÅŸindÉ™ biÅŸirilmiÅŸ pizzalar sizi gÃ¶zlÉ™yir!,$$,8.8,"pizza, sup, salat",https://prod-wolt-venue-images-cdn.wolt.com/5e2977e3e8fc194171b4e3ed/1e386ff6-3dce-11ea-95ec-0a5864733d0b_QARSHIQ.jpg,https://wolt.com/az/aze/baku/restaurant/la-vera-pizza,"https://maps.google.com/?q=40.37173974621931,49.84101504192625",Mardanov GardashlarÄ± str. 6,az1000 Baku,Ä°talyan Ã¼sulu ilÉ™ odun atÉ™ÅŸindÉ™ biÅŸirilmiÅŸ pizzalar sizi gÃ¶zlÉ™yir!,+99412498 98 32,https://www.facebook.com/pg/LaVeraPizzaBaku/about/?ref=page_internal
39,Kebab Express,Tez vÉ™ DadlÄ±!,$$,7.6,"kÉ™bab, roll, qablaÅŸdÄ±rma",https://prod-wolt-venue-images-cdn.wolt.com/5e316f7c773812a11feac16a/3eecf59a-428e-11ea-b9ff-0a586474b206_A.png,https://wolt.com/az/aze/baku/restaurant/kebab-express,"https://maps.google.com/?q=40.371730552240194,49.841030574684204",Mardanov GardashlarÄ± str. 6,az1000 Baku,Tez vÉ™ DadlÄ±!,+99412498 98 32,https://www.facebook.com/pg/KebabExpressBaku/about/?ref=page_internal
40,Adam's Curry,Ã‡in vÉ™ Hindistan MÉ™tbÉ™xi ğŸ¥¢,$$,8.2,"hindi, Ã§in, vegetarian",https://prod-wolt-venue-images-cdn.wolt.com/5fae8e1e2dba9acb66d0685e/ab217eba-28a8-11eb-96da-7e2cf4686b55_img_2519.jpg,https://wolt.com/az/aze/baku/restaurant/adams-curry,"https://maps.google.com/?q=40.3709943,49.8379184","Haji Zeynalabdin Tagiyev str., 19",AZ1000 Baku,Ã‡in vÉ™ Hindistan MÉ™tbÉ™xi ğŸ¥¢,+994552882408,https://wolt.com/az/
41,Mozzarella Nizami KÃ¼Ã§. ,"MÃ¼asir Avropa RestoranÄ±
",$$$,9.6,"iÃ§kilÉ™r, avropa, pizza",https://prod-wolt-venue-images-cdn.wolt.com/5e7dd634bbfa56e39062e074/f511b936-7016-11ea-94f8-0a58647f8730_IMG_1773.jpg,https://wolt.com/az/aze/baku/restaurant/mozzarella-nizami-str,"https://maps.google.com/?q=40.37285097151832,49.84054106856597",Nizami Str. 80A,AZ1000 Baku,"Sevimli yemÉ™klÉ™rinizin É™la biÅŸirilib gÃ¶zÉ™l tÉ™qdim olunduÄŸu mÉ™kan.
",+994514364848,https://www.instagram.com/mozzarella_baku/
42,The House Cafe,"Timeless taste, Everlasting warmth.",$$$,9.0,"pizza, lemonad, iÃ§kilÉ™r",https://prod-wolt-venue-images-cdn.wolt.com/5fcfd14993fcde85bfb71d82/1109ca22-398c-11eb-a829-e62860725d8a_img_0037.jpg,https://wolt.com/az/aze/baku/restaurant/the-house-cafe,"https://maps.google.com/?q=40.37065434227834,49.83775411715665",Tarlan Aliyarbayov 14,AZ1005 Baku,"Timeless taste, Everlasting warmth.",+994512550084,https://www.instagram.com/thehousecafe.baku/?hl=en
43,PaÅŸa DÃ¶nÉ™r FÉ™vvarÉ™lÉ™r MeydanÄ±,DÃ¶nÉ™r vÉ™ daha Ã§ox,$$,,"dÃ¶nÉ™r, toyuq, fastfud",https://prod-wolt-venue-images-cdn.wolt.com/5f77013b1b680e865ece7923/0c8e3d0a-049b-11eb-b987-02da8c9a7e8b_pasha_gr.jpg,https://wolt.com/az/aze/baku/restaurant/pasha-doner-fountain-square,"https://maps.google.com/?q=40.37073383812349,49.8375706342819",Fountain Square,AZ1058 Baku,DÃ¶nÉ™r vÉ™ daha Ã§ox,+994552128512,https://www.facebook.com/Pashadonerbaku/
44,Meatadore,Probably the best burger you ever had in town,$$,9.2,"qamburger, Ã‡izburger, iÃ§kilÉ™r",https://prod-wolt-venue-images-cdn.wolt.com/5dedf69b574423fd8c9be575/a09c7e2406e369b95402678f70052ea9-edits/4cebbb37d773035c3ea2d2a9edea5196,https://wolt.com/az/aze/baku/restaurant/meatadore,"https://maps.google.com/?q=40.369978312531934,49.839359521865845",Zeynalabdin Taghiyev str. 6A,AZ1001 Baku,Probably the best burger you ever had in town,+994507709966,https://www.facebook.com/meatadore/
45,Compass Pub West,Sizi xoÅŸ vÉ™ lÉ™zzÉ™tlÉ™ tÉ™É™ccÃ¼blÉ™ndirÉ™cÉ™yik!,$$,8.8,"alcohol, pivÉ™, AcÄ±lÄ± Qanadlar",https://prod-wolt-venue-images-cdn.wolt.com/5ef0f33338c59679f7c561b2/19516f26-b621-11ea-8b92-76f28a4377d5_img_5218.jpg,https://wolt.com/az/aze/baku/restaurant/compass-pub-west,"https://maps.google.com/?q=40.37017690685506,49.83809472134039","Sabail district, Tarlan Aliyarbayov str. 12",AZ1000 Baku,Sizi xoÅŸ vÉ™ lÉ™zzÉ™tlÉ™ tÉ™É™ccÃ¼blÉ™ndirÉ™cÉ™yik!,+994502911888,https://www.instagram.com/compasspub.west/
46,Kuba Lounge & Bar,Â ,$$,,"meksikan, pasta, desert",https://prod-wolt-venue-images-cdn.wolt.com/5eb54c21b1c95eb8913109e4/4da816d8-9125-11ea-b0d6-0a58646e6129_bolognese.jpg,https://wolt.com/az/aze/baku/restaurant/kuba-lounge-bar,"https://maps.google.com/?q=40.3710104,49.8401636",Rasul Rza str. 11,AZ1000 Baku,Sizi ac qoymayacaÄŸÄ±q!,+994125550000,https://www.facebook.com/kubaloungebar/
47,Shokoladnitsa,"Sizi, ""Shokoladnitsa""-nÄ±n olduqca fÉ™rqli Ã§eÅŸidi ilÉ™ tanÄ±ÅŸ olmaÄŸa dÉ™vÉ™t edirik!",$$,8.4,"Ã§Ã¶rÉ™k, kofe, desert",https://prod-wolt-venue-images-cdn.wolt.com/5e85dc518c8fe69564e36648/1bd69386-7e48-11ea-991c-0a58647e8da1_screen_shot_2020_04_14_at_16.03.28.png,https://wolt.com/az/aze/baku/restaurant/shokoladnitsa,"https://maps.google.com/?q=40.37237092730699,49.837894454342816","Sabail dist, Nizami str. 73",az1000 Baku,"Sizi, ""Shokoladnitsa""-nÄ±n olduqca fÉ™rqli Ã§eÅŸidi ilÉ™ tanÄ±ÅŸ olmaÄŸa dÉ™vÉ™t edirik!",+994124930482,https://www.facebook.com/pg/Shokoladnitsa/
48,Mushu,Â ,,8.2,,https://prod-wolt-venue-images-cdn.wolt.com/5ebb257dbf0b5a4b319447f1/376374c8-98d5-11ea-8c02-0a58647f82c2_img_2545.jpg,https://wolt.com/az/aze/baku/restaurant/mushubaku,"https://maps.google.com/?q=40.370812688819534,49.83807716586873","Sabail district, Niyazi str. 5",AZ1000 Baku,Asian Restaurant,+994508006565,https://mushu.az/
49,Namaste,Hindistan mÉ™tbÉ™xi,$$,8.8,"toyuq, hindi, quzu É™ti",https://prod-wolt-venue-images-cdn.wolt.com/5ed77c9afee479fb6df7a47d/2136e47e-a720-11ea-b0e9-0a5864788c5a_img_4467.jpg,https://wolt.com/az/aze/baku/restaurant/namastebaku,"https://maps.google.com/?q=40.37029102275594,49.837952251581875","Tarlan Aliyerbeyov str. 12, flat 2",AZ1005 Baku,Hindistan mÉ™tbÉ™xi,+994552882408,https://wolt.com
